Make,Model,MSRP
Audi,A6,58600
Audi,Q7,58800
Cadillac,CTS,59195
BMW,4 Series,59300
BMW,X5,59300
Chevrolet,Corvette,59450
Porsche,Cayenne,59600
Ford,F-150,59600
Chevrolet,Corvette,59905
Ford,Expedition,59940
GMC,Yukon XL,60015
Volkswagen,Touareg,60195
Mercedes-Benz,SLC-Class,60300
GMC,Yukon,60315
Cadillac,CT6,60395
Chevrolet,Corvette,60450
Acura,RLX,60450
Nissan,Armada,60490
Mercedes-Benz,E-Class,60650
Cadillac,ATS-V,60695
Cadillac,CTS,60695
Audi,SQ5,60800
BMW,5 Series Gran Turismo,60900
Ford,Expedition,61061
Audi,S5,61100
Chevrolet,Camaro,61140
Cadillac,CTS,61195
BMW,X6,61400
Audi,A6,61600
Ford,Shelby GT350,61795
Toyota,Sequoia,61990
Chevrolet,Tahoe,62030
Dodge,Challenger,62495
Land Rover,Range Rover Evoque,62500
Cadillac,XT5,62500
Ford,Expedition,62590
Mercedes-Benz,E-Class,62600
Ford,Expedition,62860
Cadillac,ATS-V,62895
Lincoln,Continental,62915
Lexus,GX 460,62980
GMC,Yukon XL,63015
Ford,F-150,63025
Lincoln,Navigator,63195
BMW,5 Series Gran Turismo,63200
Ford,Expedition,63307
Cadillac,CT6,63595
BMW,X6,63700
Cadillac,XTS,63795
Chevrolet,Corvette,63905
BMW,M3,64000
Lexus,RC F,64165
Audi,Q7,64300
Cadillac,CT6,64395
Chevrolet,Corvette,64450
Cadillac,XTS,64595
Chevrolet,Suburban,64730
Chevrolet,Corvette,64905
Lincoln,Continental,64915
Chevrolet,Tahoe,65030
Chevrolet,Corvette,65195
Mercedes-Benz,C-Class,65200
Toyota,Sequoia,65215
Toyota,Sequoia,65215
Chevrolet,Corvette,65450
Ford,Expedition,65510
Lincoln,Navigator,65560
Mercedes-Benz,GLE-Class,65650
Dodge,Charger,65945
Ford,Expedition,65957
GMC,Yukon,65965
BMW,M4,66200
Porsche,718 Cayman,66300
Ford,Expedition,66347
Lincoln,Navigator,66770
Cadillac,XTS,66795
Mercedes-Benz,C-Class,67000
Chevrolet,Camaro,67140
Porsche,Macan,67200
Cadillac,CT6,67595
Audi,A6,67600
Chevrolet,Suburban,67730
GMC,Yukon XL,68665
Mercedes-Benz,GLS-Class,68700
Audi,A7,68800
Chevrolet,Corvette,68905
GMC,Yukon,68965
Ford,Expedition,68996
Mercedes-Benz,E-Class,69100
Lincoln,Navigator,69135
Chevrolet,Corvette,69195
Chevrolet,Corvette,69450
Mercedes-Benz,GLE-Class Coupe,69650
Chevrolet,Corvette,69905
Chevrolet,Corvette,70195
Cadillac,CTS,70795
Audi,S6,70900
Lincoln,Navigator,71260
Audi,A7,71350
Maserati,Ghibli,71600
GMC,Yukon XL,71665
Maserati,Levante,72000
BMW,X5,72300
Cadillac,XTS,72395
BMW,5 Series Gran Turismo,72500
Lexus,LS 460,72520
Mercedes-Benz,C-Class,72800
Cadillac,Escalade,73395
Lincoln,Navigator,73650
Chevrolet,Corvette,73905
Audi,S6,74100
Chevrolet,Corvette,74195
Lincoln,Navigator,74260
BMW,M4,74700
Mercedes-Benz,CLS-Class,74850
Mercedes-Benz,C-Class,75000
Chevrolet,Corvette,75195
Lexus,LS 460,75465
Cadillac,Escalade,75995
Porsche,Macan,76000
BMW,X6,76100
Porsche,Cayenne,76200
Cadillac,Escalade ESV,76395
Lincoln,Navigator,76645
Maserati,Ghibli,77200
Mercedes-Benz,CLS-Class,77350
BMW,6 Series,77600
Cadillac,Escalade,78395
Lexus,LS 460,78820
Cadillac,Escalade ESV,78995
Chevrolet,Corvette,79195
Chevrolet,Corvette,79450
Maserati,Ghibli,79700
BMW,6 Series Gran Coupe,79800
Audi,S7,79900
BMW,6 Series,80600
Cadillac,Escalade,80995
Cadillac,Escalade ESV,81395
BMW,7 Series,81500
Lexus,LS 460,82305
Audi,A8,82500
BMW,6 Series Gran Coupe,82800
Cadillac,Escalade,82895
Audi,S7,82900
Maserati,Levante,83000
Chevrolet,Corvette,83015
Chevrolet,Corvette,83450
Cadillac,CT6,83495
Cadillac,Escalade ESV,83995
Toyota,Land Cruiser,84325
BMW,7 Series,84500
BMW,6 Series,85100
Cadillac,Escalade,85495
Cadillac,Escalade ESV,85895
Cadillac,CTS-V,85995
Mercedes-Benz,SL-Class,86950
Chevrolet,Corvette,87015
Cadillac,CT6,87495
Dodge,Viper,87895
BMW,6 Series,88100
Chevrolet,Corvette,88395
Cadillac,Escalade ESV,88495
BMW,6 Series,89000
Lexus,LX 570,89380
Porsche,911,89400
BMW,6 Series Gran Coupe,91200
Audi,A8,91500
Lotus,Evora 400,91900
Lotus,Evora 400,91900
BMW,6 Series,92000
Cadillac,Escalade,92195
Chevrolet,Corvette,92395
Mercedes-Benz,GLS-Class,93850
BMW,6 Series Gran Coupe,94200
BMW,7 Series,94600
Cadillac,Escalade,94795
Cadillac,Escalade ESV,95195
Dodge,Viper,95895
Dodge,Viper,95895
Porsche,911,96300
BMW,6 Series,96500
Mercedes-Benz,S-Class,96600
Porsche,Cayenne,97200
BMW,7 Series,97600
Cadillac,Escalade ESV,97795
BMW,X5 M,98800
BMW,6 Series,99500
Mercedes-Benz,S-Class,99600
Mercedes-Benz,GLE-Class,101690
Porsche,911,101700
BMW,X6 M,102200
Porsche,911,103400
Maserati,Quattroporte,103400
Dodge,Viper,107995
Porsche,911,108600
Porsche,911,108600
Mercedes-Benz,GLE-Class,108840
Mercedes-Benz,CLS-Class,108900
Maserati,Quattroporte,109500
Maserati,Quattroporte,109900
Maserati,Quattroporte,109900
Nissan,GT-R,109990
Porsche,911,110300
Mercedes-Benz,GLE-Class Coupe,110650
Audi,RS 7,110700
Mercedes-Benz,SL-Class,110800
Mercedes-Benz,AMG GT,111200
BMW,M6,113700
Porsche,911,115700
Audi,S8,115900
Maserati,Quattroporte,116000
Maserati,Quattroporte,116000
Porsche,Cayenne,116500
BMW,M6 Gran Coupe,117500
Dodge,Viper,118795
BMW,M6,120000
BMW,ALPINA B6 Gran Coupe,122500
Porsche,911,122600
Porsche,911,122600
Mercedes-Benz,GLS-Class,124100
Mercedes-Benz,AMG GT,131200
Mercedes-Benz,S-Class,131400
BMW,ALPINA B7,137000
Mercedes-Benz,S-Class,144700
Maserati,Quattroporte,145500
Maserati,Quattroporte,145500
Mercedes-Benz,SL-Class,151350
Acura,NSX,156000
Porsche,911,159200
Porsche,Cayenne,159600
Audi,R8,162900
Mercedes-Benz,S-Class,170750
Porsche,911,171500
Mercedes-Benz,S-Class,176400
Porsche,911,188100
Audi,R8,189900
Mercedes-Benz,Maybach,191300
Porsche,911,200400
Mercedes-Benz,SL-Class,219850
Mercedes-Benz,S-Class,226900
Mercedes-Benz,S-Class,247900
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
